key,name,club,affl_team,pos,previous_round,current_round,played,score,prev_value,cur_value,value_change,value_change_pct,prev_rank,cur_rank,rank_change,prev_pos_rank,cur_pos_rank,pos_rank_change
nathan-o-driscoll,Nathan O'Driscoll,Fremantle,Essendon Bombers,Mid,19,20,PLAYED,81.0,658,694,36,5.47,310,310,0,113,121,-8
nathan-wardius,Nathan Wardius,GWS,Western Bulldogs,Fwd,19,20,DNP,DNP,144,146,2,1.39,623,624,-1,117,116,1
ned-bowman,Ned Bowman,Sydney,Free agents,Fwd,19,20,DNP,DNP,377,364,-13,-3.45,432,440,-8,65,62,3
ned-long,Ned Long,Collingwood,Brisbane Lions,Mid,19,20,PLAYED,47.0,1362,1274,-88,-6.46,184,195,-11,74,86,-12
ned-moyle,Ned Moyle,Gold Coast,St Kilda Saints,Ruck,19,20,PLAYED,47.0,2467,2131,-336,-13.62,80,104,-24,7,9,-2
ned-reeves,Ned Reeves,Hawthorn,Richmond Tigers,Ruck,19,20,DNP,DNP,384,388,4,1.04,428,426,2,44,46,-2
neil-erasmus,Neil Erasmus,Fremantle,Essendon Bombers,Mid,19,20,PLAYED,62.0,1031,1024,-7,-0.68,224,229,-5,87,97,-10
nic-newman,Nic Newman,Carlton,West Coast Eagles,Def,19,20,DNP,DNP,792,792,0,0.0,275,284,-9,58,56,2
nicholas-coffield,Nicholas Coffield,Western Bulldogs,West Coast Eagles,Def,19,20,PLAYED,82.0,53,54,1,1.89,717,717,0,156,142,14
nicholas-holman,Nicholas Holman,Gold Coast,Free agents,Fwd,19,20,DNP,DNP,24,25,1,4.17,773,774,-1,176,173,3
nicholas-martin,Nicholas Martin,Essendon,Melbourne Demons,Mid,19,20,DNP,DNP,3501,3503,2,0.06,46,46,0,27,25,2
nick-blakey,Nick Blakey,Sydney,Collingwood Magpies,Def,19,20,PLAYED,97.0,4091,3988,-103,-2.52,26,27,-1,3,3,0
nick-bryan,Nick Bryan,Essendon,Western Bulldogs,Ruck,19,20,DNP,DNP,860,835,-25,-2.91,263,274,-11,24,24,0
nick-daicos,Nick Daicos,Collingwood,North Melbourne Kangaroos,Mid,19,20,PLAYED,144.0,8683,8990,307,3.54,3,2,1,2,2,0
nick-driscoll,Nick Driscoll,Geelong,Port Adelaide Power,Mid,19,20,DNP,DNP,473,418,-55,-11.63,383,412,-29,129,143,-14
nick-haynes,Nick Haynes,Carlton,West Coast Eagles,Def,19,20,PLAYED,74.0,100,101,1,1.0,661,662,-1,141,131,10
nick-larkey,Nick Larkey,North Melbourne,Brisbane Lions,Key Fwd,19,20,PLAYED,52.0,644,633,-11,-1.71,316,325,-9,44,43,1
nick-madden,Nick Madden,GWS,Hawthorn Hawks,Ruck,19,20,PLAYED,88.0,1482,1833,351,23.68,170,138,32,14,14,0
nick-murray,Nick Murray,Adelaide,Fremantle Dockers,Key Def,19,20,PLAYED,58.0,410,420,10,2.44,414,411,3,37,37,0
nick-vlastuin,Nick Vlastuin,Richmond,St Kilda Saints,Def,19,20,PLAYED,122.0,58,109,51,87.93,710,650,60,153,128,25
nick-watson,Nick Watson,Hawthorn,West Coast Eagles,Fwd,19,20,PLAYED,102.0,3368,3638,270,8.02,50,41,9,3,3,0
nikolas-cox,Nikolas Cox,Essendon,Essendon Bombers,Mid,19,20,PLAYED,24.0,235,174,-61,-25.96,536,599,-63,73,174,-101
noah-anderson,Noah Anderson,Gold Coast,Richmond Tigers,Mid,19,20,PLAYED,125.0,4830,5126,296,6.13,16,15,1,11,11,0
noah-answerth,Noah Answerth,Brisbane,St Kilda Saints,Def,19,20,PLAYED,28.0,31,31,0,0.0,760,763,-3,162,148,14
noah-balta,Noah Balta,Richmond,Adelaide Crows,Key Def,19,20,DNP,DNP,549,516,-33,-6.01,356,376,-20,47,33,14
noah-chamberlain,Noah Chamberlain,Sydney,St Kilda Saints,Fwd,19,20,DNP,DNP,158,160,2,1.27,606,615,-9,112,112,0
noah-howes,Noah Howes,Collingwood,Essendon Bombers,Key Fwd,19,20,DNP,DNP,255,222,-33,-12.94,522,551,-29,70,74,-4
noah-long,Noah Long,West Coast,Free agents,Fwd,19,20,DNP,DNP,208,193,-15,-7.21,557,577,-20,95,97,-2
noah-mraz,Noah Mraz,Hawthorn,Melbourne Demons,Key Def,19,20,PLAYED,82.0,2198,3940,1742,79.25,98,32,66,7,2,5
noah-roberts-thomson,Noah Roberts-Thomson,Richmond,Carlton Blues,Fwd,19,20,DNP,DNP,427,429,2,0.47,406,407,-1,57,52,5
oisin-mullin,Oisin Mullin,Geelong,Geelong Cats,Def,19,20,PLAYED,24.0,11,10,-1,-9.09,792,793,-1,174,157,17
oliver-florent,Oliver Florent,Carlton,Sydney Swans,Mid,19,20,PLAYED,97.0,657,667,10,1.52,311,315,-4,67,124,-57
oliver-francou,Oliver Francou,West Coast,Fremantle Dockers,Mid,19,20,PLAYED,46.0,596,528,-68,-11.41,334,371,-37,119,133,-14
oliver-griffin,Oliver Griffin,North Melbourne,Essendon Bombers,Fwd,19,20,DNP,DNP,197,191,-6,-3.05,571,583,-12,99,100,-1
oliver-hannaford,Oliver Hannaford,GWS,Melbourne Demons,Fwd,19,20,DNP,DNP,419,413,-6,-1.43,410,416,-6,58,57,1
oliver-hayes-brown,Oliver Hayes-Brown,Richmond,Brisbane Lions,Ruck,19,20,DNP,DNP,315,323,8,2.54,478,470,8,47,47,0
oliver-henry,Oliver Henry,Geelong,Brisbane Lions,Fwd,19,20,PLAYED,82.0,91,91,0,0.0,671,671,0,136,137,-1
oliver-hollands,Oliver Hollands,Carlton,Sydney Swans,Mid,19,20,DNP,DNP,1485,1482,-3,-0.2,169,171,-2,36,75,-39
oliver-wiltshire,Oliver Wiltshire,Geelong,Port Adelaide Power,Fwd,19,20,PLAYED,78.0,102,99,-3,-2.94,659,664,-5,133,135,-2
oliver-wines,Oliver Wines,Port Adelaide,St Kilda Saints,Mid,19,20,PLAYED,77.0,394,381,-13,-3.3,423,431,-8,138,149,-11
ollie-dempsey,Ollie Dempsey,Geelong,Geelong Cats,Mid,19,20,PLAYED,58.0,2122,2128,6,0.28,106,105,1,51,54,-3
ollie-greeves,Ollie Greeves,Hawthorn,Hawthorn Hawks,Mid,19,20,PLAYED,48.0,594,549,-45,-7.58,336,360,-24,120,131,-11
ollie-lord,Ollie Lord,Port Adelaide,West Coast Eagles,Key Fwd,19,20,DNP,DNP,150,151,1,0.67,614,622,-8,85,86,-1
ollie-murphy,Ollie Murphy,Fremantle,St Kilda Saints,Key Def,19,20,DNP,DNP,282,288,6,2.13,499,501,-2,49,48,1
oscar-adams,Oscar Adams,Gold Coast,Melbourne Demons,Key Def,19,20,DNP,DNP,75,76,1,1.33,692,694,-2,149,79,70
oscar-allen,Oscar Allen,West Coast,Carlton Blues,Key Fwd,19,20,DNP,DNP,158,158,0,0.0,607,617,-10,83,85,-2
oscar-berry,Oscar Berry,Melbourne,Free agents,Key Def,19,20,DNP,DNP,107,122,15,14.02,651,640,11,72,68,4
oscar-mcdonald,Oscar McDonald,Fremantle,Free agents,Key Def,19,20,PLAYED,57.0,44,43,-1,-2.27,734,737,-3,83,85,-2
oscar-ryan,Oscar Ryan,Adelaide,Adelaide Crows,Def,19,20,DNP,DNP,290,287,-3,-1.03,494,502,-8,104,100,4
oscar-steene,Oscar Steene,Collingwood,Adelaide Crows,Ruck,19,20,DNP,DNP,310,603,293,94.52,483,331,152,49,31,18
oskar-baker,Oskar Baker,Western Bulldogs,Brisbane Lions,Mid,19,20,DNP,DNP,31,31,0,0.0,761,764,-3,170,205,-35
oskar-taylor,Oskar Taylor,GWS,Hawthorn Hawks,Def,19,20,DNP,DNP,755,752,-3,-0.4,284,292,-8,62,58,4
paddy-cross,Paddy Cross,Melbourne,Richmond Tigers,Fwd,19,20,PLAYED,44.0,42,32,-10,-23.81,738,757,-19,160,165,-5
paddy-dow,Paddy Dow,St Kilda,Brisbane Lions,Mid,19,20,DNP,DNP,165,163,-2,-1.21,599,611,-12,164,178,-14
patrick-carr,Patrick Carr,Richmond,Free agents,Ruck,19,20,DNP,DNP,581,573,-8,-1.38,342,349,-7,33,35,-2
patrick-cripps,Patrick Cripps,Carlton,Port Adelaide Power,Mid,19,20,PLAYED,126.0,1701,1835,134,7.88,144,137,7,63,67,-4
patrick-dangerfield,Patrick Dangerfield,Geelong,Port Adelaide Power,Mid,19,20,PLAYED,42.0,84,82,-2,-2.38,680,685,-5,140,190,-50
patrick-lipinski,Patrick Lipinski,Collingwood,Collingwood Magpies,Fwd,19,20,PLAYED,75.0,895,912,17,1.9,254,260,-6,30,28,2
patrick-retschko,Patrick Retschko,Geelong,Carlton Blues,Mid,19,20,PLAYED,49.0,1328,1318,-10,-0.75,190,193,-3,78,85,-7
patrick-said,Patrick Said,St Kilda,Free agents,Fwd,19,20,DNP,DNP,183,182,-1,-0.55,584,592,-8,105,105,0
patrick-snell,Patrick Snell,Sydney,Hawthorn Hawks,Key Def,19,20,DNP,DNP,244,247,3,1.23,529,527,2,53,54,-1
patrick-voss,Patrick Voss,Fremantle,Fremantle Dockers,Key Fwd,19,20,PLAYED,82.0,1576,1754,178,11.29,156,143,13,16,13,3
paul-curtis,Paul Curtis,North Melbourne,Richmond Tigers,Fwd,19,20,PLAYED,71.0,1530,1503,-27,-1.76,161,167,-6,19,17,2
peter-ladhams,Peter Ladhams,Sydney,St Kilda Saints,Ruck,19,20,DNP,DNP,336,322,-14,-4.17,455,472,-17,45,48,-3
peter-wright,Peter Wright,Essendon,Port Adelaide Power,Key Fwd,19,20,PLAYED,65.0,1820,1729,-91,-5.0,139,146,-7,12,14,-2
phoenix-gothard,Phoenix Gothard,GWS,Hawthorn Hawks,Fwd,19,20,DNP,DNP,410,1859,1449,353.41,415,134,281,60,15,45
reece-torrent,Reece Torrent,Brisbane,Free agents,Mid,19,20,DNP,DNP,209,191,-18,-8.61,556,584,-28,157,173,-16
reef-mcinnes,Reef McInnes,Collingwood,North Melbourne Kangaroos,Key Def,19,20,DNP,DNP,77,80,3,3.9,688,689,-1,77,78,-1
reilly-o-brien,Reilly O'Brien,Adelaide,Geelong Cats,Ruck,19,20,DNP,DNP,1115,1104,-11,-0.99,210,216,-6,18,19,-1
reuben-ginbey,Reuben Ginbey,West Coast,Melbourne Demons,Key Def,19,20,DNP,DNP,2597,2599,2,0.08,73,77,-4,4,6,-2
rhett-bazzo,Rhett Bazzo,West Coast,Carlton Blues,Key Def,19,20,PLAYED,65.0,599,584,-15,-2.5,332,338,-6,28,29,-1
rhyan-mansell,Rhyan Mansell,Richmond,St Kilda Saints,Fwd,19,20,PLAYED,46.0,74,66,-8,-10.81,695,704,-9,146,150,-4
rhylee-west,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,Fwd,19,20,PLAYED,85.0,154,217,63,40.91,611,557,54,113,92,21
rhys-stanley,Rhys Stanley,Geelong,Geelong Cats,Ruck,19,20,DNP,DNP,37,38,1,2.7,746,746,0,55,55,0
rhys-unwin,Rhys Unwin,Essendon,Free agents,Fwd,19,20,DNP,DNP,182,181,-1,-0.55,585,595,-10,106,106,0
riak-andrew,Riak Andrew,Sydney,Port Adelaide Power,Key Def,19,20,DNP,DNP,297,289,-8,-2.69,491,499,-8,46,47,-1
ricky-mentha,Ricky Mentha,Melbourne,Western Bulldogs,Fwd,19,20,DNP,DNP,125,124,-1,-0.8,633,639,-6,122,126,-4
riley-bice,Riley Bice,Sydney,Collingwood Magpies,Def,19,20,PLAYED,53.0,365,312,-53,-14.52,438,485,-47,94,97,-3
riley-garcia,Riley Garcia,Western Bulldogs,Essendon Bombers,Fwd,19,20,DNP,DNP,113,112,-1,-0.88,643,647,-4,126,127,-1
riley-hamilton,Riley Hamilton,GWS,Free agents,Fwd,19,20,PLAYED,28.0,278,269,-9,-3.24,503,516,-13,83,84,-1
riley-hardeman,Riley Hardeman,North Melbourne,Sydney Swans,Def,19,20,DNP,DNP,247,311,64,25.91,528,486,42,114,98,16
riley-onley,Riley Onley,Melbourne,Geelong Cats,Mid,19,20,DNP,DNP,376,328,-48,-12.77,433,467,-34,140,157,-17
riley-thilthorpe,Riley Thilthorpe,Adelaide,Melbourne Demons,Key Fwd,19,20,PLAYED,76.0,4060,4076,16,0.39,27,26,1,3,3,0
river-stevens,River Stevens,North Melbourne,Free agents,Fwd,19,20,DNP,DNP,176,173,-3,-1.7,591,602,-11,110,109,1
roan-steele,Roan Steele,Collingwood,North Melbourne Kangaroos,Mid,19,20,DNP,DNP,23,23,0,0.0,775,777,-2,190,208,-18
rob-monahan,Rob Monahan,Carlton,Free agents,Def,19,20,DNP,DNP,171,172,1,0.58,596,604,-8,128,119,9
robert-hansen,Robert Hansen,North Melbourne,West Coast Eagles,Fwd,19,20,DNP,DNP,113,105,-8,-7.08,644,657,-13,127,131,-4
rory-laird,Rory Laird,Adelaide,North Melbourne Kangaroos,Def,19,20,DNP,DNP,930,929,-1,-0.11,246,252,-6,50,44,6
rory-lobb,Rory Lobb,Western Bulldogs,Port Adelaide Power,Key Fwd,19,20,PLAYED,63.0,470,538,68,14.47,384,368,16,35,49,-14
rowan-marshall,Rowan Marshall,St Kilda,Port Adelaide Power,Ruck,19,20,DNP,DNP,1853,1858,5,0.27,134,135,-1,13,13,0
ryan-angwin,Ryan Angwin,GWS,Hawthorn Hawks,Mid,19,20,PLAYED,82.0,410,493,83,20.24,416,384,32,136,135,1
ryan-byrnes,Ryan Byrnes,St Kilda,Adelaide Crows,Mid,19,20,PLAYED,70.0,107,89,-18,-16.82,652,675,-23,140,187,-47
ryan-gardner,Ryan Gardner,Western Bulldogs,Free agents,Key Def,19,20,DNP,DNP,32,33,1,3.12,759,755,4,87,90,-3
ryan-lester,Ryan Lester,Brisbane,Sydney Swans,Key Def,19,20,PLAYED,77.0,540,544,4,0.74,363,362,1,31,31,0
ryan-maric,Ryan Maric,West Coast,St Kilda Saints,Mid,19,20,PLAYED,84.0,1351,1452,101,7.48,186,177,9,75,77,-2
ryda-luke,Ryda Luke,Fremantle,Free agents,Fwd,19,20,DNP,DNP,197,191,-6,-3.05,572,585,-13,100,101,-1
ryley-sanders,Ryley Sanders,Western Bulldogs,Sydney Swans,Mid,19,20,PLAYED,78.0,3392,3429,37,1.09,47,48,-1,28,27,1
saad-el-hawli,Saad El-Hawli,Essendon,North Melbourne Kangaroos,Def,19,20,DNP,DNP,21,20,-1,-4.76,779,782,-3,169,154,15
sam-allen,Sam Allen,West Coast,Sydney Swans,Mid,19,20,DNP,DNP,747,686,-61,-8.17,287,311,-24,106,122,-16
sam-banks,Sam Banks,Richmond,Carlton Blues,Def,19,20,PLAYED,83.0,997,1195,198,19.86,233,200,33,47,35,12
sam-berry,Sam Berry,Adelaide,Sydney Swans,Mid,19,20,PLAYED,116.0,3509,3611,102,2.91,45,42,3,26,22,4
sam-butler-1,Sam Butler,Hawthorn,Richmond Tigers,Fwd,19,20,DNP,DNP,105,102,-3,-2.86,657,660,-3,131,133,-2
sam-clohesy,Sam Clohesy,Gold Coast,Sydney Swans,Mid,19,20,DNP,DNP,269,270,1,0.37,509,515,-6,151,162,-11
sam-cumming,Sam Cumming,Richmond,Carlton Blues,Mid,19,20,PLAYED,82.0,2822,2906,84,2.98,65,65,0,38,37,1
sam-darcy,Sam Darcy,Western Bulldogs,Adelaide Crows,Key Fwd,19,20,DNP,DNP,4820,4826,6,0.12,17,17,0,2,2,0
sam-davidson,Sam Davidson,Western Bulldogs,Brisbane Lions,Fwd,19,20,PLAYED,58.0,70,72,2,2.86,700,698,2,148,146,2
sam-de-koning,Sam De Koning,Geelong,Geelong Cats,Key Def,19,20,DNP,DNP,1008,1021,13,1.29,227,230,-3,19,20,-1
sam-draper,Sam Draper,Brisbane,North Melbourne Kangaroos,Ruck,19,20,PLAYED,68.0,939,916,-23,-2.45,243,256,-13,21,22,-1
sam-durham,Sam Durham,Essendon,West Coast Eagles,Mid,19,20,PLAYED,73.0,2529,2455,-74,-2.93,77,82,-5,43,45,-2
sam-flanders,Sam Flanders,St Kilda,Adelaide Crows,Mid,19,20,DNP,DNP,2086,2083,-3,-0.14,111,110,1,22,57,-35
sam-lalor,Sam Lalor,Richmond,Carlton Blues,Mid,19,20,PLAYED,37.0,4095,3868,-227,-5.54,25,35,-10,18,20,-2
sam-marshall,Sam Marshall,Brisbane,Western Bulldogs,Mid,19,20,DNP,DNP,915,861,-54,-5.9,249,269,-20,94,107,-13
sam-powell-pepper,Sam Powell-Pepper,Port Adelaide,Adelaide Crows,Fwd,19,20,DNP,DNP,275,272,-3,-1.09,506,513,-7,84,82,2
sam-sturt,Sam Sturt,Fremantle,Free agents,Fwd,19,20,DNP,DNP,53,53,0,0.0,718,718,0,154,152,2
sam-switkowski,Sam Switkowski,Fremantle,Sydney Swans,Fwd,19,20,PLAYED,47.0,29,24,-5,-17.24,766,776,-10,173,175,-2
sam-taylor,Sam Taylor,GWS,North Melbourne Kangaroos,Key Def,19,20,PLAYED,45.0,1494,1449,-45,-3.01,168,179,-11,13,15,-2
sam-walsh,Sam Walsh,Carlton,Brisbane Lions,Mid,19,20,PLAYED,125.0,3098,3215,117,3.78,55,56,-1,33,32,1
sam-wicks,Sam Wicks,Sydney,Collingwood Magpies,Fwd,19,20,DNP,DNP,27,103,76,281.48,769,659,110,166,132,34
samson-ryan,Samson Ryan,Richmond,West Coast Eagles,Ruck,19,20,DNP,DNP,413,401,-12,-2.91,413,421,-8,43,45,-2
samuel-collins,Samuel Collins,Gold Coast,St Kilda Saints,Key Def,19,20,PLAYED,57.0,855,794,-61,-7.13,264,282,-18,23,24,-1
samuel-grlj,Samuel Grlj,Richmond,Collingwood Magpies,Mid,19,20,PLAYED,40.0,2103,1947,-156,-7.42,109,124,-15,52,63,-11
samuel-swadling,Samuel Swadling,Collingwood,Essendon Bombers,Mid,19,20,DNP,DNP,985,914,-71,-7.21,235,259,-24,89,105,-16
sandy-brock,Sandy Brock,West Coast,Sydney Swans,Key Def,19,20,PLAYED,46.0,201,265,64,31.84,563,518,45,59,52,7
scott-pendlebury,Scott Pendlebury,Collingwood,North Melbourne Kangaroos,Mid,19,20,PLAYED,94.0,447,471,24,5.37,394,393,1,131,140,-9
sean-darcy,Sean Darcy,Fremantle,Collingwood Magpies,Ruck,19,20,DNP,DNP,920,926,6,0.65,248,254,-6,22,21,1
seth-campbell,Seth Campbell,Richmond,St Kilda Saints,Fwd,19,20,PLAYED,34.0,1050,983,-67,-6.38,220,243,-23,27,27,0
shadeau-brain,Shadeau Brain,Brisbane,Essendon Bombers,Def,19,20,DNP,DNP,80,93,13,16.25,685,669,16,147,134,13
shai-bolton,Shai Bolton,Fremantle,St Kilda Saints,Fwd,19,20,PLAYED,77.0,2393,2399,6,0.25,84,88,-4,9,9,0
shannon-neale,Shannon Neale,Geelong,Geelong Cats,Key Fwd,19,20,PLAYED,104.0,2153,2307,154,7.15,103,92,11,6,5,1
shaun-mannagh,Shaun Mannagh,Geelong,West Coast Eagles,Fwd,19,20,PLAYED,97.0,609,704,95,15.6,329,309,20,40,37,3
sid-draper,Sid Draper,Adelaide,Melbourne Demons,Mid,19,20,DNP,DNP,1151,1152,1,0.09,205,205,0,84,89,-5
steele-sidebottom,Steele Sidebottom,Collingwood,West Coast Eagles,Mid,19,20,PLAYED,90.0,102,98,-4,-3.92,660,665,-5,173,185,-12
steely-green,Steely Green,Richmond,Sydney Swans,Fwd,19,20,DNP,DNP,160,162,2,1.25,604,614,-10,111,111,0
stephen-coniglio,Stephen Coniglio,GWS,Port Adelaide Power,Mid,19,20,PLAYED,118.0,165,163,-2,-1.21,600,612,-12,165,179,-14
sullivan-robey,Sullivan Robey,Essendon,Fremantle Dockers,Mid,19,20,PLAYED,59.0,2870,2909,39,1.36,63,64,-1,36,36,0
tai-hayes,Tai Hayes,Brisbane,Hawthorn Hawks,Fwd,19,20,DNP,DNP,259,244,-15,-5.79,519,533,-14,88,87,1
taj-hotton,Taj Hotton,Richmond,Hawthorn Hawks,Mid,19,20,PLAYED,43.0,2038,2168,130,6.38,117,99,18,57,52,5
talor-byrne,Talor Byrne,Carlton,Western Bulldogs,Fwd,19,20,PLAYED,123.0,734,903,169,23.02,291,261,30,38,29,9
tanner-bruhn,Tanner Bruhn,Geelong,Brisbane Lions,Mid,19,20,PLAYED,112.0,1963,2123,160,8.15,126,107,19,59,55,4
taylor-goad,Taylor Goad,North Melbourne,Richmond Tigers,Ruck,19,20,DNP,DNP,1011,1015,4,0.4,226,233,-7,20,20,0
taylor-walker,Taylor Walker,Adelaide,Geelong Cats,Key Fwd,19,20,PLAYED,92.0,145,215,70,48.28,622,560,62,86,76,10
tew-jiath,Tew Jiath,Collingwood,Hawthorn Hawks,Def,19,20,DNP,DNP,239,239,0,0.0,532,539,-7,115,108,7
thomas-anastasopoulos,Tom Anastasopoulos,Port Adelaide,Free agents,Fwd,19,20,DNP,DNP,319,317,-2,-0.63,473,478,-5,72,70,2
thomas-burton,Thomas Burton,Richmond,Carlton Blues,Fwd,19,20,DNP,DNP,337,343,6,1.78,453,454,-1,67,65,2
thomas-liberatore,Thomas Liberatore,Western Bulldogs,West Coast Eagles,Mid,19,20,PLAYED,86.0,1683,1566,-117,-6.95,146,159,-13,64,72,-8
thomas-matthews,Thomas Matthews,Melbourne,Melbourne Demons,Fwd,19,20,DNP,DNP,521,512,-9,-1.73,366,379,-13,47,47,0
thomas-sims,Thomas Sims,Richmond,Hawthorn Hawks,Key Fwd,19,20,DNP,DNP,1108,1104,-4,-0.36,211,217,-6,24,26,-2
thomas-stewart,Thomas Stewart,Geelong,Port Adelaide Power,Def,19,20,PLAYED,123.0,1119,1237,118,10.55,208,197,11,43,34,9
tim-kelly,Tim Kelly,West Coast,St Kilda Saints,Mid,19,20,PLAYED,103.0,774,820,46,5.94,278,278,0,104,110,-6
tim-membrey,Tim Membrey,St Kilda,Port Adelaide Power,Key Fwd,19,20,PLAYED,65.0,205,207,2,0.98,559,562,-3,77,77,0
tim-taranto,Tim Taranto,Richmond,West Coast Eagles,Mid,19,20,PLAYED,74.0,2499,2403,-96,-3.84,78,87,-9,44,48,-4
timothy-english,Timothy English,Western Bulldogs,Adelaide Crows,Ruck,19,20,PLAYED,95.0,3680,3688,8,0.22,39,38,1,4,4,0
tobie-travaglia,Tobie Travaglia,St Kilda,Melbourne Demons,Def,19,20,PLAYED,45.0,697,707,10,1.43,299,306,-7,64,61,3
toby-bedford,Toby Bedford,GWS,Brisbane Lions,Fwd,19,20,PLAYED,54.0,263,242,-21,-7.98,514,535,-21,87,88,-1
toby-conway,Toby Conway,Geelong,Essendon Bombers,Ruck,19,20,DNP,DNP,562,564,2,0.36,352,352,0,35,36,-1
toby-greene,Toby Greene,GWS,North Melbourne Kangaroos,Fwd,19,20,DNP,DNP,1007,1021,14,1.39,229,231,-2,29,25,4
toby-mcmullin,Toby McMullin,GWS,Melbourne Demons,Fwd,19,20,DNP,DNP,148,144,-4,-2.7,617,625,-8,115,117,-2
toby-murray,Toby Murray,Adelaide,Adelaide Crows,Key Fwd,19,20,PLAYED,34.0,241,276,35,14.52,530,510,20,72,68,4
toby-nankervis,Toby Nankervis,Richmond,West Coast Eagles,Ruck,19,20,PLAYED,97.0,2151,2145,-6,-0.28,104,103,1,9,8,1
toby-pink,Toby Pink,North Melbourne,Free agents,Key Def,19,20,DNP,DNP,15,15,0,0.0,783,786,-3,90,93,-3
toby-whan,Toby Whan,Fremantle,Richmond Tigers,Fwd,19,20,DNP,DNP,197,191,-6,-3.05,573,586,-13,101,102,-1
tobyn-murray,Tobyn Murray,Fremantle,West Coast Eagles,Fwd,19,20,DNP,DNP,401,381,-20,-4.99,419,432,-13,61,61,0
todd-marshall,Todd Marshall,Port Adelaide,Adelaide Crows,Key Fwd,19,20,PLAYED,51.0,112,113,1,0.89,646,645,1,87,88,-1
tom-atkins,Tom Atkins,Geelong,Port Adelaide Power,Mid,19,20,PLAYED,103.0,343,410,67,19.53,448,418,30,142,144,-2
tom-barrass,Tom Barrass,Hawthorn,Brisbane Lions,Key Def,19,20,PLAYED,52.0,120,113,-7,-5.83,637,646,-9,70,71,-1
tom-blamires,Tom Blamires,North Melbourne,Richmond Tigers,Def,19,20,DNP,DNP,97,101,4,4.12,662,663,-1,142,132,10
tom-brown,Tom Brown,Richmond,Carlton Blues,Def,19,20,PLAYED,99.0,433,577,144,33.26,404,342,62,87,67,20
tom-cochrane,Tom Cochrane,Port Adelaide,Essendon Bombers,Fwd,19,20,DNP,DNP,199,198,-1,-0.5,567,570,-3,97,95,2
tom-cole,Tom Cole,West Coast,Port Adelaide Power,Def,19,20,PLAYED,94.0,30,30,0,0.0,762,767,-5,163,149,14
tom-de-koning,Tom De Koning,St Kilda,Essendon Bombers,Ruck,19,20,PLAYED,104.0,1976,2031,55,2.78,125,114,11,11,11,0
tom-doedee,Tom Doedee,Brisbane,Free agents,Def,19,20,DNP,DNP,356,353,-3,-0.84,444,448,-4,96,89,7
tom-edwards,Tom Edwards,Essendon,Free agents,Key Fwd,19,20,DNP,DNP,48,69,21,43.75,725,701,24,95,90,5
tom-green,Tom Green,GWS,Essendon Bombers,Mid,19,20,DNP,DNP,4584,4565,-19,-0.41,18,19,-1,12,13,-1
tom-gross,Tom Gross,West Coast,Melbourne Demons,Mid,19,20,DNP,DNP,634,637,3,0.47,317,323,-6,115,126,-11
tom-hanily,Tom Hanily,Sydney,Richmond Tigers,Fwd,19,20,DNP,DNP,106,154,48,45.28,654,619,35,129,114,15
tom-lynch-1,Tom Lynch,Richmond,Adelaide Crows,Key Fwd,19,20,PLAYED,55.0,48,48,0,0.0,726,726,0,96,94,2
tom-mccarthy,Tom McCarthy,West Coast,Melbourne Demons,Def,19,20,PLAYED,96.0,1592,1595,3,0.19,153,152,1,32,26,6
tom-mccartin,Tom McCartin,Sydney,Sydney Swans,Key Def,19,20,PLAYED,59.0,2073,1982,-91,-4.39,113,123,-10,8,9,-1
tom-mcdonald,Tom McDonald,Melbourne,Geelong Cats,Key Def,19,20,PLAYED,47.0,269,182,-87,-32.34,510,593,-83,50,60,-10
tom-papley,Tom Papley,Sydney,Geelong Cats,Fwd,19,20,PLAYED,94.0,441,524,83,18.82,401,373,28,54,45,9
tom-powell,Tom Powell,North Melbourne,Carlton Blues,Mid,19,20,DNP,DNP,2207,2014,-193,-8.74,96,117,-21,11,61,-50
tom-sparrow,Tom Sparrow,Melbourne,Sydney Swans,Mid,19,20,PLAYED,83.0,1389,1394,5,0.36,180,184,-4,72,80,-8
touk-miller,Touk Miller,Gold Coast,Geelong Cats,Mid,19,20,PLAYED,79.0,1528,1462,-66,-4.32,162,174,-12,68,76,-8
trent-rivers,Trent Rivers,Melbourne,Western Bulldogs,Def,19,20,PLAYED,67.0,1889,1719,-170,-9.0,131,147,-16,27,24,3
tristan-xerri,Tristan Xerri,North Melbourne,Sydney Swans,Ruck,19,20,PLAYED,77.0,7552,7428,-124,-1.64,4,5,-1,2,2,0
ty-gallop,Ty Gallop,Brisbane,Adelaide Crows,Key Fwd,19,20,PLAYED,80.0,1223,1551,328,26.82,199,163,36,22,18,4
tyan-prindable,Tyan Prindable,Collingwood,Fremantle Dockers,Mid,19,20,DNP,DNP,671,600,-71,-10.58,307,334,-27,112,128,-16
tylah-williams,Tylah Williams,West Coast,Melbourne Demons,Fwd,19,20,DNP,DNP,419,414,-5,-1.19,411,414,-3,59,56,3
tylar-young,Tylar Young,West Coast,Richmond Tigers,Key Def,19,20,PLAYED,72.0,296,298,2,0.68,492,495,-3,47,45,2
tyler-brockman,Tyler Brockman,West Coast,Free Agents,Fwd,19,20,DNP,DNP,77,76,-1,-1.3,689,695,-6,143,145,-2
